,RecipeDB_Ingredient,Sueatable_Ingredient,Similarity
11167,mudslide liquor,YOGURT FLAVOUR,0.7689669
11168,bird eye pepper,PEPPER,0.7228633
11169,back rib rack,BACON,0.76140976
11170,cream chocolate shaving,CHOCOLATE CREAM COOKY,0.8646946
11171,walla onion vidalia,PECORINO,0.7221836
11172,loaf vienna bread,BUCKWHEAT FLOUR,0.7632692
11173,louis pork sparerib,PORK HAM,0.722956
11174,spreadable cheese herb,CHEESE SEMIHARD,0.80707616
11175,fine breadcrumb salt cracker,WHOLEGRAIN CRACKER,0.78479457
11176,jalapeno pepper optional,PESTO WITHOUT GARLIC,0.6728456
11177,italian bun,BEET SUGAR,0.7382158
11178,half rotini noodle,TOMATO CHOP,0.72029436
11179,cow meat,COWPEA,0.77877975
11180,rack back rib,BARNACLE,0.7739457
11181,reg ; hot italian sausage link,PORK SAUSAGE,0.7970829
11182,artichoke heart roughly,ARTICHOKE,0.77345806
11183,garlic sourdough bread,SORGHUM FLOUR,0.7695054
11184,white fish fillet salt cod,COD FISH STICK,0.69000536
11185,rib chop,BACON,0.78002864
11186,sandwich pepperoni turkey,PORK HAM,0.74542403
11187,portuguese bread italian,SORGHUM FLOUR,0.76035404
11188,pastry double crust pie yeast dough,CHOCOLATE CREAM COOKY,0.7923109
11189,mc cormick italian seasoning,SORGHUM FLOUR,0.73625314
11190,basil paste not,YEAST DRY,0.8039329
11191,italian flat bean,SOYBEAN,0.7353637
11192,ascorbic acid,PESTO,0.7860632
11193,no head,YEAST DRY,0.8653497
11194,italian bread wheat,DURUM WHEAT,0.82116556
11195,walnut meal,WALNUT,0.9078771
11196,vin santo,PESTO,0.85709476
11197,baby spinach leaf salad green,COFFEE GREEN,0.75432265
11198,sesame kaiser,POMFRET,0.8073629
11199,natural nitrate deli ham,PORK HAM,0.79620194
11200,black green spicy olive greek,GREEN BEAN,0.68354946
11201,kraft onion vinaigrette,SUNFLOWER OIL,0.66812134
11202,chickpea bean,CHICKPEA,0.86307347
11203,hot spice,PEPPER,0.6888428
11204,american bread,HAZELNUT PASTE,0.7382636
11205,crookneck yellow squash lengthwise,BUCKWHEAT FLOUR,0.6635695
11206,tortilla wrap,RICOTTA,0.7683456
11207,gaspar linguica sausage,PORK SAUSAGE,0.82180357
11208,loaf french bread cube,CORNFLAKES CEREAL,0.7789247
11209,amped up red pepper paste,RED CHILLI,0.7613152
11210,pillsbury golden layer buttermilk,HAZELNUT CHOCOLATE,0.7523581
11211,goat cheese young ``,GOAT CHEESE,0.8884201
11212,brown chicken stock,BUFFALO MILK,0.7130711
11213,haddock etc,HADDOCK,0.9749702
11214,anchovy filet oil,OLIVE OIL,0.8657322
11215,french bread baquette italian,SORGHUM FLOUR,0.7524779
11216,bread crust,CRISPBREAD,0.8902087
11217,hard breadstick,CRISPBREAD,0.69520277
11218,soppressata italian salami,PORK HAM,0.72782815
11219,chunky spaghetti sauce marinara,PORK SAUSAGE,0.7172905
11220,citrus fruit,CRANBERRY JUICE,0.819514
11221,mccormick meat loaf seasoning,PORK HAM,0.6572231
11222,mccormick spaghetti sauce seasoning,PORK SAUSAGE,0.7258122
11223,depending red potato,WINE RED,0.7831181
11224,meat beef pork,PORK HAM,0.71677697
11225,organic green,GREEN BEAN,0.915733
11226,grown orange leaf,ORANGE,0.80032855
11227,pepperoni half,PECORINO,0.73908365
11228,capellini spaghettini,SARDINE,0.7425002
11229,bread dough pizza crust,ZUCCHINI FROZEN,0.7428303
11230,kraft pizza cheese,PORK SAUSAGE,0.82285094
11231,spaghetti sauce marinara,PORK SAUSAGE,0.74387896
11232,cherry pepper too,RED CHILLI,0.6342189
11233,perciatelli hollow pasta,EGG PASTA,0.81211877
11234,homeade bread,CRISPBREAD,0.75252455
11235,mushroom white,WINE WHITE,0.90470505
11236,red pimento paste,RED CHILLI,0.7512275
11237,arbol chile red,WINE RED,0.8581767
11238,breadstick french bread,CRISPBREAD,0.7608893
11239,picnic pork shoulder,PORK HAM,0.7988391
11240,tawny port white,YOGURT WHITE,0.83143103
11241,lamb roast,TURKEY WITH BONE,0.70383203
11242,sausage chorizo,PORK HAM,0.760102
11243,italian vinaigrette dressing,RAPESEED OIL,0.72967964
11244,portuguese chourico soy chorizo,SOYBEAN OIL,0.6953549
11245,keebler town house cheddar cracker,WHOLEGRAIN CRACKER,0.74047744
11246,breadcrumb crumb,CRISPBREAD,0.8433747
11247,italian vingaigrette salad dressing,COFFEE GREEN,0.68746936
11248,flaky refrigerator biscuit,CORNFLAKES CEREAL,0.7576082
11249,balsamic vinegar sugar,BEET SUGAR,0.7929492
11250,chicken stock vegetarian,CHICKEN BONE FREE,0.7356339
11251,hot chili pepper flake,RED CHILLI,0.69169796
11252,garlic red pepper spice mix tbsp,RED CHILLI,0.80010736
11253,barilla marinara sauce pasta,EGG PASTA,0.7570516
11254,marinara sauce honey mustard,ALMOND CHOCOLATE,0.7491592
11255,virgin oil,OLIVE OIL,0.82144535
11256,breadcrumb great,CRISPBREAD,0.84141505
11257,green roughly,GREEN BEAN,0.8297012
11258,silver hake,LIME,0.6821486
11259,romano bean green,GREEN BEAN,0.91550446
11260,fruit jam choice,STRAWBERRY JUICE,0.7865857
11261,creamy vanilla frosting,CHOCOLATE CREAM COOKY,0.7735745
11262,gonnella french,GRANA PADANO,0.69843435
11263,chicken coating mix,COD FISH STICK,0.80818343
11264,squirt italian salad dressing,CAULIFLOWER,0.6519611
11265,general food,OAT MEAL,0.8165697
11266,creamy parmesan peppercorn salad dressing,HAZELNUT CREAM,0.70769656
11267,schilling italian seasoning,PORK HAM,0.6250231
11268,sugar splenda,CANE SUGAR,0.8545836
11269,italian pastina pasta,EGG PASTA,0.8002751
11270,season italian dressing balsamic vinegar olive oil,HAZELNUT CREAM,0.6711798
11271,french bread white,YOGURT WHITE,0.768488
11272,boysenberry preserve jam,CRANBERRY JUICE,0.8271159
11273,chicken stock ordinary bullion cube are salty,CHICKEN WITH BONE,0.80236673
11274,hunt spaghetti sauce mushroom,PORK SAUSAGE,0.64949816
11275,food cake,CAKE,0.85920066
11276,flavoring brandy,FLAVOR CRACKER,0.7108363
11277,ranch dressing mix water,HAKE FISH STICK,0.68790513
11278,fruit strawberry banana,STRAWBERRY JUICE,0.76668
11279,smucker sundae syrup,MACKEREL FROZEN,0.7413502
11280,swiss chocolate cake mix devil food,CHOCOLATE CREAM COOKY,0.88439
11281,swiss miss mix,QUORN,0.6932889
11282,sturdy rustic bread chunk,WHEAT PLAIN FLOUR,0.7056335
11283,fudge,SORGHUM,0.84108007
11284,mocca milk chocolate cocoa chip ca n't bar,CHOCOLATE CREAM COOKY,0.70953834
11285,carnauba paraffin wax,DIAMOND FISH,0.7347293
11286,tolberone chocolate candy bar,HAZELNUT CHOCOLATE,0.8621149
11287,baker semi,BACON,0.7710962
11288,sarah lee poundcake,CAKE,0.7671522
11289,orange juice concentrate liqueur,ORANGE JUICE,0.8953819
11290,isopropyl alcohol,RAPESEED OIL,0.7564528
11291,chocolate coarsely,CHOCOLATE,0.92101705
11292,coffee liqueur chocolate,COFFEE POWDER,0.87744474
11293,rectangular pizza crust,PORK SAUSAGE,0.75461483
11294,root vegetable stock,GREEN BEAN,0.75982213
11295,chop meat,BEEF WITH BONE,0.7926967
11296,jambalaya spice,CRANBERRY JUICE,0.70089877
11297,bar toblerone chocolate nougat,HAZELNUT CHOCOLATE,0.87618685
11298,lawrys seasoning,GARLIC,0.73816454
11299,spatini spaghetti sauce mix,PORK SAUSAGE,0.7467687
11300,glaze red,WINE RED,0.9173534
11301,season italian seasoning,ALMOND PASTE,0.6423404
11302,bitter almond essence,STARCHY ROOT,0.7399652
11303,white total,WINE WHITE,0.88105094
11304,creole rice mix,WHOLEGRAIN CRACKER,0.73779094
11305,red pepper green work okay,GREEN BEAN IN CAN,0.6485783
11306,portugese bread,SORGHUM FLOUR,0.7436005
11307,linguica sausage chorizo,PORK SAUSAGE,0.7745559
11308,multi grain cracker,PLAIN CRACKER,0.88692546
11309,muir glen vegetable pasta sauce,EGG PASTA,0.7720728
11310,quahog,QUORN,0.9151729
11311,extra oyster,SHRIMP,0.6511779
11312,casa italian meatball,PORK HAM,0.76219267
11313,masterfoods chicken seasoning,COD FISH STICK,0.73557895
11314,breadcrumb ? bread,CRISPBREAD,0.8109324
11315,pizza dough mix,PORK SAUSAGE,0.7532811
11316,mozzarella ball oil,MOZZARELLA,0.9005198
11317,italian seasoning herb,RAPESEED OIL,0.6987257
11318,garlic vinaigrette dressing,GARLIC,0.75458074
11319,red bird eye chili pepper,RED CHILLI,0.8057442
11320,turkey linguica,TOMATO PUREE,0.75379944
11321,bridge,EEL,0.8926687
11322,presunto,ONION,0.91279364
11323,italian hard salami,PISTACHIO,0.70276046
11324,rustic loaf italian bread,SORGHUM FLOUR,0.698546
11325,ice water juice,FIG JUICE,0.7971187
11326,italian bread ciabatta,CRISPBREAD,0.7557931
11327,french bread crosswise,CRISPBREAD,0.76784205
11328,yellow squash total,ZUCCHINI,0.6600579
11329,italian progresso bread crumb,CHOCOLATE CREAM COOKY,0.73236203
11330,carb italian salad dressing,BEET SUGAR,0.7137394
11331,hungry potato flake,SWEET POTATO,0.80314475
11332,portuguese european bread,SORGHUM FLOUR,0.68295914
11333,chicken broth italian herb,CAULIFLOWER,0.6816379
11334,barley nugget cereal,CORNFLAKES CEREAL,0.8409178
11335,stone white cornmeal,CORNFLAKES CEREAL,0.79880214
11336,honey mustard sauce,HAZELNUT PASTE,0.7514735
11337,shoestring carrot vegetable,CARROT FROZEN,0.66580665
11338,tomato chili pasta sauce,TOMATO CHOP,0.7482125
11339,italian seasoning seasoning,PISTACHIO,0.6867192
11340,dairy whipping cream,CHOCOLATE CREAM COOKY,0.77916384
11341,greek vinaigrette italian dressing,SORGHUM FLOUR,0.721539
11342,pillsbury garlic breadstick,ZUCCHINI FROZEN,0.68241656
11343,fish fillet each salmon,FISH MIXED,0.6561245
11344,olive greek juice,YOGURT FLAVOUR,0.8047247
11345,sazon goya seasoning salt,TOMATO PUREE,0.6819679
11346,italian total,ONION,0.76763994
11347,rustic italian bread,SORGHUM FLOUR,0.76592183
11348,easiest ever pizza dough,WHEAT PLAIN FLOUR,0.65139353
11349,veal turkey,CARROT FROZEN,0.7300787
11350,italian choice,ONION,0.78381693
11351,lady finger cookie,MILK CHOCOLATE,0.7597997
11352,organic better bouillon chicken base,CHOCOLATE CREAM COOKY,0.6462709
11353,mezzetta italian mix giardiniera,PARMIGIANO REGGIANO,0.7234415
11354,tomato basil spaghetti sauce,TOMATO PUREE,0.7589243
11355,italian bread pizza crust dough,ZUCCHINI FROZEN,0.7210196
11356,fiber breadcrumb,CRISPBREAD,0.82046604
11357,italian cheese romano,CHEESE SEMIHARD,0.7853378
11358,seapak shrimp scampi,SHRIMP,0.8232745
11359,kraft creamy italian dressing,HAZELNUT CREAM,0.7266489
11360,cherry heirloom tomato,SUNFLOWER SEED,0.65986675
11361,eat smart,TEMPEH,0.78148925
11362,vegetable oil better,OLIVE OIL,0.6399082
11363,corn salt,CORN CAN,0.8642106
11364,butternut squash soup worry instead,ZUCCHINI FROZEN,0.7403152
11365,oil balsamic vinegar dressing,ALMOND PASTE,0.7012422
11366,hard salami pepperoni,RED CHILLI,0.70519507
11367,pepperoncini pepper optional,PESTO WITHOUT GARLIC,0.7672797
11368,lemon parmesan vinaigrette,ALMOND CHOCOLATE,0.7412435
11369,spicy marinara sauce own,RED CHILLI,0.68537843
11370,no onion,PESTO WITHOUT GARLIC,0.805369
11371,italian dressing great,TEMPEH,0.6302527
11372,pastrami meat,PORK HAM,0.7438772
11373,spinach leaf liquid,SPINACH,0.84113425
11374,italian dressing garlic,CAULIFLOWER,0.69011724
11375,breadcrumb breakfast,CRISPBREAD,0.80201215
11376,italian bread out,BEAN FLOUR,0.7158352
11377,chicken stock salt pepper,RED CHILLI,0.7291101
11378,lasagna noodle not work,PESTO WITHOUT GARLIC,0.746429
11379,hot chicken stock be,COD FISH STICK,0.7105442
11380,tender baby spinach,GREEN BEAN,0.68219435
11381,pecorino dolce cheese,CHEESE SEMIHARD,0.7999793
11382,chocolate leaf,CHOCOLATE,0.94465095
11383,nice multi grain bread,BREAD MULTICEREAL,0.7340287
11384,tuna oil from white,YOGURT WHITE,0.81261045
11385,salad elegance seasoning,SALMON,0.7514107
11386,challah egg bread weight cube,BUCKWHEAT FLOUR,0.7762667
11387,meat lemon,ALMOND MILK,0.7439278
11388,walmart italian cheese,PORK SAUSAGE,0.7131232
11389,newman own sockarooni pasta sauce bombolina,EGG PASTA,0.6465982
11390,newman own olive oil vinaigrette dressing,SOYBEAN OIL,0.63167536
11391,louis italian chicken breast,PORK HAM,0.7138921
11392,pork chop my,PORK NECK,0.8652556
11393,italian seasoning basil seperatley together,SHRIMP FROZEN,0.5598403
11394,spicy chili pepper flake,RED CHILLI,0.67062426
11395,wheat bread mix,BUCKWHEAT FLOUR,0.8888504
11396,newman own tomato basil pasta sauce,TOMATO PUREE,0.5981658
11397,meat without casing,BEEF BONE FREE,0.7947135
11398,dream whip cream topping,CHOCOLATE CREAM COOKY,0.78404516
11399,garlic herb pizza crust,PORK SAUSAGE,0.7468828
11400,crisco reg ; vegetable shortening,BEETROOT,0.7488061
11401,nonfat vanilla soymilk,PESTO WITHOUT GARLIC,0.7084911
11402,strawberry ice cream topping sauce,CHOCOLATE CREAM COOKY,0.7858927
11403,gluten oat,TOFU,0.82011616
11404,mozzarella monterey jack cheese texas toast,CHOCOLATE CREAM COOKY,0.6941723
11405,mini chocolate chip milk,MILK CHOCOLATE,0.89260614
11406,muscat liqueur,PALM NUT,0.77357715
11407,pea are,PEA,0.9639526
11408,spaghetti sauce mix ingredient,PORK SAUSAGE,0.7662595
11409,vanilla gingersnap,VANILLA,0.79997015
11410,butterscotch caramel sauce,CHOCOLATE CREAM COOKY,0.8042649
11411,hormel bacon bit,COD FISH STICK,0.75112075
11412,italian biscuit,CRISPBREAD,0.82113767
11413,white vanilla chip,YOGURT WHITE,0.7628753
11414,wheat matzo,CRISPBREAD,0.79102
11415,anise extract almond,ALMOND CHOCOLATE,0.8421545
11416,mushroom marinara sauce,RED CHILLI,0.68939066
11417,freshly popcorn,SWEET POTATO,0.70570266
11418,bisque crumb,BARNACLE,0.876323
11419,apricot jam peach,PINEAPPLE JUICE,0.76426846
11420,italian dressing below,OLIVE OIL,0.6829854
11421,cool whip topping cream,CHOCOLATE CREAM COOKY,0.7658886
11422,pepper garlic seasoning,CAULIFLOWER,0.6846162
11423,sugar raspberry jam,STRAWBERRY JUICE,0.7926923
11424,cake mix yellow lemon,HAZELNUT CREAM,0.6968744
11425,progresso breadcrumb,CRISPBREAD,0.7768924
11426,extra egg white,YOGURT WHITE,0.75953746
11427,calamari steak,SHRIMP,0.70939136
11428,'super moist white cake mix,CHOCOLATE CREAM COOKY,0.7080706
11429,nestlÉ® toll,LOBSTER,0.7436335
11430,espresso water,ESPRESSO,0.89304876
11431,tangelo,RICOTTA,0.8117189
11432,stella doro anisette toast,CHEESE SEMIHARD,0.7593142
11433,multi candy,CANE SUGAR,0.7276464
11434,orange liqueur brandy,ORANGE JUICE,0.87542295
11435,fine milk chocolate,MILK CHOCOLATE,0.86648595
11436,nutella chocolate hazelnut,HAZELNUT CHOCOLATE,0.93161106
11437,herb bread,BACON,0.73802686
11438,white almond extract,ALMOND CHOCOLATE,0.78482175
11439,netural vanilla powder,HAZELNUT CREAM,0.69834137
11440,white pearl onion cocktail,WINE WHITE,0.7073184
11441,genoa salami hard,STARCHY ROOT,0.7432991
11442,burrata cheese mozzarella,MOZZARELLA,0.82984126
11443,black salt pepper,RED CHILLI,0.68834174
11444,pizza seasoning italian dressing,PORK SAUSAGE,0.7340685
11445,pizza cheese italian,PORK SAUSAGE,0.7978947
11446,easyblend yeast,BEER MODULAR CAN,0.6977482
11447,olive lengthwise,OLIVE,0.8891558
11448,four italian cheese,SORGHUM FLOUR,0.67248535
11449,durum flour pasta,EGG PASTA,0.86965644
11450,nu salt,SOLE,0.7777032
11451,rosemary edible,RAPE SEED,0.7220889
11452,whipping cream butter milk,MILK CHOCOLATE,0.7480341
11453,lindsay sicilian olive,SOYBEAN OIL,0.7731308
11454,buttermilk dressing,MILLET FLOUR,0.7713612
11455,jumbo cheese ravioli,PORK SAUSAGE,0.73508835
11456,white balsamic vinegar red,WINE RED,0.77465737
11457,sourdough rye bread,HAZELNUT CHOCOLATE,0.7140764
11458,tri color rotini noodle,RED CHILLI,0.7186507
11459,crumbly goat cheese,GOAT CHEESE,0.789671
11460,oil pepper,PEPPER,0.75881267
11461,lge poblano pepper pasilla chile,FLAVOR CRACKER,0.7275078
11462,italian seasoning monkey organic grinder zest,CHOCOLATE CREAM COOKY,0.7175261
11463,newman italian dressing,YOGURT WHITE,0.61335534
11464,bread italian,SORGHUM FLOUR,0.77518666
11465,ovolini,ALFONSINO,0.845048
11466,herb leaf,BEETROOT,0.7965605
11467,spaghetti creamette,PORK SAUSAGE,0.77531016
11468,sherry vinegar balsamic,RAPESEED OIL,0.70800674
11469,italian seasoning thyme,ALMOND PASTE,0.7374885
11470,green olive juice,GREEN BEAN,0.81978595
11471,pillsbury parmesan breadstick,HAZELNUT CHOCOLATE,0.7353679
11472,pillsbury hungry,COOKY,0.6996594
11473,italian garlic sauce,CAULIFLOWER,0.67574286
11474,bread diagonally,BREAD MULTICEREAL,0.8520195
11475,prego spaghetti sauce meat,PORK SAUSAGE,0.7314131
11476,chanterelle mushroom oyster,HAZELNUT CREAM,0.7105688
11477,italian turkey sausage pork,PORK SAUSAGE,0.7641963
11478,italian spumante,APRICOT,0.82054853
11479,breadcrumb italian flavor,SORGHUM FLOUR,0.7867074
11480,pasta sauce make,PASTA,0.8322123
11481,artichoke heart liquid,ARTICHOKE,0.8353542
11482,pork italian sausage,PORK SAUSAGE,0.90870833
11483,euro bread,CHEESE SEMIHARD,0.7188799
11484,cracker italian bread,HAZELNUT PASTE,0.7562068
11485,dense white bread,WHEAT PLAIN FLOUR,0.7761568
11486,serving,LING,0.91756773
11487,lipton herb garlic soup mix,CAULIFLOWER,0.6435453
11488,habanero pepper cheese,PORK HAM,0.7177384
11489,spicy tomato soup,TOMATO CHOP,0.69503534
11490,up vegetable jersalem artichoke onion potato,ZUCCHINI FROZEN,0.68602383
11491,bread french baguette choice,BEET SUGAR,0.71021
11492,oven tomato oil,TOMATO PEEL,0.8275888
11493,lemon balsamic vinaigrette,HAZELNUT CREAM,0.7466853
11494,parmesan mozzarella pasta sauce,EGG PASTA,0.7071661
11495,pillsbury golden,FENNEL,0.7271408
11496,penzeys tuscan,MASCARPONE,0.7845951
11497,oil garlic flavor,CAULIFLOWER,0.6925236
11498,sugar butternut squash,SWEET POTATO,0.704021
11499,garlic butter rice mix,CHOCOLATE CREAM COOKY,0.72912985
11500,appx each salt pepper,RED CHILLI,0.55629456
11501,laura chenel goat cheese,GOAT CHEESE,0.81754816
11502,montrachet garlic herb goat cheese,GOAT CHEESE,0.74013036
11503,artichoke heart reese brandname,ARTICHOKE,0.81501263
11504,pizza dough great,PORK SAUSAGE,0.6992198
11505,preferrably marinara sauce meat,SOY BURGER,0.7190752
11506,rice must,RICE,0.8667128
11507,yellow squash zucchini,ZUCCHINI,0.76199734
11508,smoky seasoning,MIXED NUT,0.74663246
11509,garden cress,GRAPE,0.77038395
11510,knorr tomato basil soup mix,TOMATO CHOP,0.72393984
11511,sugar ok,SOY MEAL,0.7781651
11512,salami hard pepper,RED CHILLI,0.6752246
11513,green giant broccoli,GREEN BEAN,0.6930219
11514,wasa crispbread grain,CRISPBREAD,0.8827913
11515,hard italian cheese,GOAT CHEESE,0.6735307
11516,young pecorino cheese,CHEESE SEMIHARD,0.73556983
11517,black truffle oil white,RED CHILLI,0.7020359
11518,italian pepper ring,PISTACHIO,0.7369542
11519,tomato pizza sauce garlic,TOMATO CHOP,0.7311817
11520,summer squash corn carrot,COFFEE GREEN,0.65682983
11521,blanc white cheese be,YOGURT WHITE,0.855297
11522,kraft red pepper italian,RED CHILLI,0.79888344
11523,gilroy garlic,GARLIC,0.78763634
11524,pizza dough italian bakery,PORK SAUSAGE,0.7041409
11525,italian herb seasoning pasta seasoning,EGG PASTA,0.69219095
11526,tangelo zest,PESTO,0.87002087
11527,minneola tangelo juice orange,ORANGE JUICE,0.87203646
11528,white bread loaf,BUCKWHEAT FLOUR,0.74138635
11529,salt pepper not must,PESTO WITHOUT GARLIC,0.76871634
11530,fontana cheese,CHEESE SEMIHARD,0.79176044
11531,italian bread parsley,HAZELNUT CREAM,0.7424849
11532,progresso caponata,ESPRESSO,0.8266647
11533,pasta sauce home,PASTA,0.7555568
11534,pork side rib,PORK NECK,0.90776217
11535,pepperoncini juice,PEAR JUICE,0.86344063
11536,vodka pasta sauce,EGG PASTA,0.7788886
11537,spicy italian vegetarian sausage,PORK SAUSAGE,0.78548795
11538,nice bread,BREAD PLAIN,0.7180674
11539,jalapeno pepper flake,HAZELNUT CREAM,0.7158038
11540,italian panini bun,CRISPBREAD,0.7583118
11541,breadcrumb olive oil butter mixture,CHOCOLATE CREAM COOKY,0.6952669
11542,traditional prego spaghetti sauce,EGG PASTA,0.76553655
11543,bakery french bread,CORNFLAKES CEREAL,0.69854367
11544,extra vermouth,GINGER,0.69697905
11545,grain spaghetti,EGG PASTA,0.8043475
11546,creamy tomato basil pasta sauce,TOMATO PUREE,0.6647352
11547,cannellini bean zolfini,PECORINO,0.75361323
11548,italian dressing seasoning,ALMOND PASTE,0.68169016
11549,dekuyper apple liqueur,PINEAPPLE JUICE,0.83323765
11550,steak seasoning beef stock cube,CHOCOLATE CREAM COOKY,0.6854789
11551,kitchen,COOKY,0.8082453
11552,balsamic basil,BROCCOLI,0.7573876
11553,tilapia fillet red snapper,RED CHILLI,0.78519213
11554,reddi cream,SOY CREAM,0.75513387
11555,garlic no cooking spray,BEEF BONE FREE,0.8326502
11556,pepperoncini pepper water,PINEAPPLE JUICE,0.704725
11557,mccormick flavor garlic herb seasoning,CAULIFLOWER,0.67161304
11558,lasagna noodle italian,PORK SAUSAGE,0.7498422
11559,basic pizza crust,PORK SAUSAGE,0.69095254
11560,organic tomato marinara sauce,TOMATO PUREE,0.7799789
11561,star caper,APRICOT,0.7677573
11562,star balsamic vinegar,RAPESEED OIL,0.71576977
11563,clam juice chicken broth,COD FISH STICK,0.7876599
11564,eye beef steak,SOY BURGER,0.661471
11565,breadcrumb breton cracker work great,FLAVOR CRACKER,0.72208834
11566,lemon pie filling,PEANUT OIL,0.70178586
11567,italian semolina bread,CHEESE SEMIHARD,0.7440814
